Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2026-04-20,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,201.82476806640625,119381400,NVDA,2026-06-05 22:40:54
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,199.64732360839844,107945300,NVDA,2026-06-05 22:40:54
2026-04-22,200.99000549316406,202.5,199.0,202.5,202.26426696777344,107501000,NVDA,2026-06-05 22:40:54
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,199.4075927734375,113561800,NVDA,2026-06-05 22:40:54
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,208.0275421142578,214134400,NVDA,2026-06-05 22:40:54
2026-04-27,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,216.3578338623047,187172400,NVDA,2026-06-05 22:40:54
2026-04-28,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,212.92184448242188,180275400,NVDA,2026-06-05 22:40:54
2026-04-29,212.6999969482422,212.72000122070312,207.5800018310547,209.25,209.00640869140625,123711800,NVDA,2026-06-05 22:40:54
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,199.33767700195312,225239200,NVDA,2026-06-05 22:40:54
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,198.21897888183594,128647000,NVDA,2026-06-05 22:40:54
2026-05-04,199.5,201.72999572753906,194.74000549316406,198.47999572753906,198.24893188476562,125368100,NVDA,2026-06-05 22:40:54
2026-05-05,199.3000030517578,200.24000549316406,196.02999877929688,196.5,196.271240234375,113406600,NVDA,2026-06-05 22:40:54
2026-05-06,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,207.5880584716797,188362800,NVDA,2026-06-05 22:40:54
2026-05-07,208.33999633789062,214.1999969482422,206.5,211.5,211.2537841796875,168307900,NVDA,2026-06-05 22:40:54
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,214.94947814941406,136421400,NVDA,2026-06-05 22:40:54
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,219.18453979492188,160685800,NVDA,2026-06-05 22:40:54
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,220.52297973632812,159176600,NVDA,2026-06-05 22:40:54
2026-05-13,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,225.56710815429688,150405400,NVDA,2026-06-05 22:40:54
2026-05-14,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,235.465576171875,180782900,NVDA,2026-06-05 22:40:54
2026-05-15,229.75999450683594,231.5,224.24000549316406,225.32000732421875,225.05770874023438,180977600,NVDA,2026-06-05 22:40:54
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,222.0612030029297,146280900,NVDA,2026-06-05 22:40:54
2026-05-19,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,220.35317993164062,140948200,NVDA,2026-06-05 22:40:54
2026-05-20,223.17999267578125,226.1300048828125,220.5,223.47000122070312,223.20985412597656,184201600,NVDA,2026-06-05 22:40:54
2026-05-21,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,219.25445556640625,203381800,NVDA,2026-06-05 22:40:54
2026-05-22,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,215.07933044433594,169275700,NVDA,2026-06-05 22:40:54
2026-05-26,216.5399932861328,218.17999267578125,212.0,214.86000061035156,214.60987854003906,187202600,NVDA,2026-06-05 22:40:54
2026-05-27,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,212.35250854492188,167601200,NVDA,2026-06-05 22:40:54
2026-05-28,211.27999877929688,215.52000427246094,211.22000122070312,214.25,214.00057983398438,143996000,NVDA,2026-06-05 22:40:54
2026-05-29,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,210.8942108154297,289410600,NVDA,2026-06-05 22:40:54
2026-06-01,215.72999572753906,224.8699951171875,215.6999969482422,224.36000061035156,224.09881591796875,212850700,NVDA,2026-06-05 22:40:54
2026-06-02,227.17999267578125,232.27999877929688,221.35000610351562,222.82000732421875,222.56060791015625,193362900,NVDA,2026-06-05 22:40:54
2026-06-03,221.72000122070312,222.82000732421875,214.50999450683594,214.75,214.5,160907000,NVDA,2026-06-05 22:40:54
2026-06-04,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,218.66000366210938,169022200,NVDA,2026-06-05 22:40:54
